"filename", "language", "Makefile", "Markdown", "JSON", "C++", "C", "comment", "blank", "total"
"/media/guille/KINGSTON/GPacks/ZynkVM/.conduitpkg/entries.json", "JSON", 0, 0, 1, 0, 0, 0, 0, 1
"/media/guille/KINGSTON/GPacks/ZynkVM/.conduitpkg/installed.json", "JSON", 0, 0, 1, 0, 0, 0, 0, 1
"/media/guille/KINGSTON/GPacks/ZynkVM/.conduitpkg/list.json", "JSON", 0, 0, 1, 0, 0, 0, 0, 1
"/media/guille/KINGSTON/GPacks/ZynkVM/.conduitpkg/sysarena/README.md", "Markdown", 0, 1, 0, 0, 0, 0, 0, 1
"/media/guille/KINGSTON/GPacks/ZynkVM/.conduitpkg/sysarena/package.json", "JSON", 0, 0, 12, 0, 0, 0, 0, 12
"/media/guille/KINGSTON/GPacks/ZynkVM/.conduitpkg/sysarena/src/Makefile", "Makefile", 26, 0, 0, 0, 0, 0, 15, 41
"/media/guille/KINGSTON/GPacks/ZynkVM/.conduitpkg/sysarena/src/include/sysarena.h", "C++", 0, 0, 0, 30, 0, 18, 21, 69
"/media/guille/KINGSTON/GPacks/ZynkVM/.conduitpkg/sysarena/src/include/types.h", "C++", 0, 0, 0, 25, 0, 21, 11, 57
"/media/guille/KINGSTON/GPacks/ZynkVM/.conduitpkg/sysarena/src/src/sysarena.c", "C", 0, 0, 0, 0, 127, 14, 16, 157
"/media/guille/KINGSTON/GPacks/ZynkVM/CONTRIBUTING.md", "Markdown", 0, 1, 0, 0, 0, 0, 2, 3
"/media/guille/KINGSTON/GPacks/ZynkVM/Makefile", "Makefile", 19, 0, 0, 0, 0, 3, 7, 29
"/media/guille/KINGSTON/GPacks/ZynkVM/README.md", "Markdown", 0, 12, 0, 0, 0, 0, 7, 19
"/media/guille/KINGSTON/GPacks/ZynkVM/docs/EN.md", "Markdown", 0, 116, 0, 0, 0, 0, 33, 149
"/media/guille/KINGSTON/GPacks/ZynkVM/docs/ES.md", "Markdown", 0, 115, 0, 0, 0, 0, 27, 142
"/media/guille/KINGSTON/GPacks/ZynkVM/docs/README.md", "Markdown", 0, 6, 0, 0, 0, 0, 5, 11
"/media/guille/KINGSTON/GPacks/ZynkVM/src/assembler/zasm.h", "C++", 0, 0, 0, 123, 0, 17, 16, 156
"/media/guille/KINGSTON/GPacks/ZynkVM/src/assembler/zcommon.h", "C++", 0, 0, 0, 7, 0, 15, 3, 25
"/media/guille/KINGSTON/GPacks/ZynkVM/src/common/common.h", "C", 0, 0, 0, 0, 46, 15, 11, 72
"/media/guille/KINGSTON/GPacks/ZynkVM/src/core/chunk.h", "C++", 0, 0, 0, 53, 0, 15, 12, 80
"/media/guille/KINGSTON/GPacks/ZynkVM/src/core/compiler.h", "C++", 0, 0, 0, 5, 0, 15, 3, 23
"/media/guille/KINGSTON/GPacks/ZynkVM/src/core/core.h", "C++", 0, 0, 0, 13, 0, 15, 9, 37
"/media/guille/KINGSTON/GPacks/ZynkVM/src/core/debug.h", "C++", 0, 0, 0, 66, 0, 17, 14, 97
"/media/guille/KINGSTON/GPacks/ZynkVM/src/core/opcodes.h", "C++", 0, 0, 0, 19, 0, 16, 5, 40
"/media/guille/KINGSTON/GPacks/ZynkVM/src/core/scanner.h", "C++", 0, 0, 0, 9, 0, 15, 4, 28
"/media/guille/KINGSTON/GPacks/ZynkVM/src/core/types/value.h", "C++", 0, 0, 0, 65, 0, 15, 14, 94
"/media/guille/KINGSTON/GPacks/ZynkVM/src/core/vm.h", "C++", 0, 0, 0, 197, 0, 21, 18, 236
"/media/guille/KINGSTON/GPacks/ZynkVM/src/ext/ext.h", "C++", 0, 0, 0, 4, 0, 15, 3, 22
"/media/guille/KINGSTON/GPacks/ZynkVM/src/main.c", "C", 0, 0, 0, 0, 12, 15, 1, 28
"/media/guille/KINGSTON/GPacks/ZynkVM/src/utils/tmem.h", "C++", 0, 0, 0, 9, 0, 28, 5, 42
"/media/guille/KINGSTON/GPacks/ZynkVM/src/utils/types.h", "C++", 0, 0, 0, 12, 0, 20, 8, 40
"Total", "-", 45, 251, 15, 637, 185, 310, 270, 1713
