"filename", "language", "C", "C++", "comment", "blank", "total"
"/media/guille/KINGSTON/GPacks/ZynkVM/refactored/assembler/zasm.c", "C", 122, 0, 15, 11, 148
"/media/guille/KINGSTON/GPacks/ZynkVM/refactored/assembler/zasm.h", "C++", 0, 14, 17, 12, 43
"/media/guille/KINGSTON/GPacks/ZynkVM/refactored/assembler/zcommon.h", "C++", 0, 8, 15, 3, 26
"/media/guille/KINGSTON/GPacks/ZynkVM/refactored/common/common.h", "C", 46, 0, 15, 11, 72
"/media/guille/KINGSTON/GPacks/ZynkVM/refactored/core/chunk.c", "C", 42, 0, 15, 9, 66
"/media/guille/KINGSTON/GPacks/ZynkVM/refactored/core/chunk.h", "C", 17, 0, 15, 9, 41
"/media/guille/KINGSTON/GPacks/ZynkVM/refactored/core/core.h", "C++", 0, 13, 15, 9, 37
"/media/guille/KINGSTON/GPacks/ZynkVM/refactored/core/debug.c", "C", 52, 0, 16, 7, 75
"/media/guille/KINGSTON/GPacks/ZynkVM/refactored/core/debug.h", "C++", 0, 14, 17, 5, 36
"/media/guille/KINGSTON/GPacks/ZynkVM/refactored/core/hash.c", "C", 84, 0, 15, 9, 108
"/media/guille/KINGSTON/GPacks/ZynkVM/refactored/core/hash.h", "C++", 0, 24, 15, 6, 45
"/media/guille/KINGSTON/GPacks/ZynkVM/refactored/core/map.c", "C", 117, 0, 15, 4, 136
"/media/guille/KINGSTON/GPacks/ZynkVM/refactored/core/map.h", "C++", 0, 7, 15, 5, 27
"/media/guille/KINGSTON/GPacks/ZynkVM/refactored/core/opcodes.h", "C++", 0, 24, 16, 5, 45
"/media/guille/KINGSTON/GPacks/ZynkVM/refactored/core/types/object.h", "C++", 0, 16, 15, 7, 38
"/media/guille/KINGSTON/GPacks/ZynkVM/refactored/core/types/value.c", "C", 58, 0, 15, 11, 84
"/media/guille/KINGSTON/GPacks/ZynkVM/refactored/core/types/value.h", "C++", 0, 64, 15, 21, 100
"/media/guille/KINGSTON/GPacks/ZynkVM/refactored/core/vm.c", "C", 226, 0, 21, 15, 262
"/media/guille/KINGSTON/GPacks/ZynkVM/refactored/core/vm.h", "C++", 0, 34, 15, 17, 66
"/media/guille/KINGSTON/GPacks/ZynkVM/refactored/ext/ext.h", "C++", 0, 4, 15, 3, 22
"/media/guille/KINGSTON/GPacks/ZynkVM/refactored/main.c", "C", 12, 0, 15, 1, 28
"/media/guille/KINGSTON/GPacks/ZynkVM/refactored/utils/tmem.h", "C++", 0, 41, 28, 8, 77
"/media/guille/KINGSTON/GPacks/ZynkVM/refactored/utils/types.h", "C++", 0, 12, 20, 8, 40
"/media/guille/KINGSTON/GPacks/ZynkVM/src/assembler/zasm.h", "C++", 0, 6, 0, 0, 6
"/media/guille/KINGSTON/GPacks/ZynkVM/src/core/debug.h", "C++", 0, 4, 0, 0, 4
"/media/guille/KINGSTON/GPacks/ZynkVM/src/core/opcodes.h", "C++", 0, 5, 0, 0, 5
"/media/guille/KINGSTON/GPacks/ZynkVM/src/core/types/object.h", "C++", 0, 1, 0, 0, 1
"/media/guille/KINGSTON/GPacks/ZynkVM/src/core/types/value.h", "C++", 0, 2, 0, 0, 2
"/media/guille/KINGSTON/GPacks/ZynkVM/src/core/vm.h", "C++", 0, 49, 0, 1, 50
"Total", "-", 776, 342, 375, 197, 1690
